,soldPrice,bednumber,propertyType,duration_free_not_lease,isNew,latitude,longitude
16613,138000,2,Flat,0,0,51.14915055,-2.72080543
16614,173000,2,Terraced,1,0,51.15731791,-2.713068058
16615,260000,4,Terraced,1,0,51.14126137,-2.7080605139999996
16616,235000,3,Semi-Detached,1,0,51.14144665,-2.711608387
16617,190000,2,Semi-Detached,1,0,51.14325225,-2.719255431
16618,186450,2,Terraced,1,0,51.14953426,-2.7198249160000003
16619,190000,3,Terraced,1,0,51.15500057,-2.711159196
16620,217750,3,Terraced,1,0,51.1602201223374,-2.705362
16621,96500,1,Flat,0,0,51.1488144,-2.71551038
16622,165000,2,Terraced,1,0,51.15158847,-2.71771224
16623,180000,2,Terraced,1,0,51.15012892,-2.71963401
16624,200000,3,Semi-Detached,1,0,51.14300169,-2.717593317
16625,229950,3,Terraced,1,0,51.14418634,-2.726703542
16626,162000,3,Terraced,1,0,51.15251654,-2.7159394
16627,185000,3,Semi-Detached,1,0,51.14963403,-2.707902738
16628,345000,4,Terraced,1,0,51.152428,-2.714538891
16629,159000,2,Terraced,1,0,51.15197852,-2.706823398
16630,195000,2,Semi-Detached,1,0,51.14833496,-2.711557092
16631,145000,1,Semi-Detached,1,0,51.15027509,-2.705982423
16632,200000,3,Semi-Detached,1,0,51.160753,-2.707372
16633,257000,4,Detached,1,0,51.14325225,-2.719255431
16634,160000,2,Terraced,1,0,51.14376451,-2.70751272
16635,115000,1,Flat,0,0,51.14645211,-2.720934935
16636,157500,2,Terraced,1,0,51.145812604040394,-2.71912403579464
16637,315000,4,Detached,1,0,51.14256151,-2.7131122
16638,375000,3,Terraced,1,0,51.14774591,-2.712305742
16639,123000,2,Flat,0,0,51.15264387,-2.708320555
16640,205000,2,Terraced,1,0,51.14681007,-2.72267035
16641,565000,4,Detached,1,0,51.14244603,-2.703976033
16642,198000,3,Semi-Detached,1,0,51.15104878,-2.7074096830000003
16643,142500,2,Flat,0,0,51.15264387,-2.708320555
16644,225000,4,Terraced,1,0,51.15744498,-2.7113969819999997
16645,140000,2,Terraced,1,0,51.14632639,-2.7194461889999997
16646,133000,2,Flat,0,0,51.14915055,-2.72080543
16647,255000,3,Semi-Detached,1,0,51.14142729,-2.7221002569999997
16648,149000,2,Flat,0,0,51.14142729,-2.7221002569999997
16649,145000,2,Flat,0,0,51.16094462,-2.704872
16650,185000,2,Terraced,1,0,51.14989189,-2.720159315
16651,205000,3,Semi-Detached,1,0,51.14927061,-2.7144308710000002
16652,218000,2,Detached,1,0,51.1421918,-2.7088466689999997
16653,135000,2,Flat,0,0,51.14891331,-2.714039338
16654,106000,1,Flat,0,0,51.15133447,-2.720996739
16655,220000,2,Detached,1,0,51.15208499,-2.71002773
16656,205000,2,Semi-Detached,1,0,51.14992977,-2.7095514339999998
16657,90000,1,Flat,0,0,51.14803067,-2.71867209
16658,299950,3,Detached,1,0,51.15393997,-2.714031157
16659,200000,3,Semi-Detached,1,0,51.15877796,-2.7110456939999996
16660,227000,2,Detached,1,0,51.15877796,-2.7110456939999996
16661,268000,4,Detached,1,0,51.15208499,-2.71002773
16662,182000,2,Terraced,1,0,51.14591178948729,-2.7205408713118797
16663,156000,2,Terraced,1,0,51.145812604040394,-2.71912403579464
16664,165000,2,Terraced,1,0,51.1488144,-2.71551038
16665,266000,3,Semi-Detached,1,0,51.1437563,-2.72063561
16666,245000,4,Detached,1,0,51.14568837,-2.722295431
16667,285000,3,Detached,1,0,51.13898872,-2.731052974
16668,245000,3,Detached,1,0,51.14233576,-2.707347923
16669,183500,3,Terraced,1,0,51.14963403,-2.707902738
16670,179000,2,Terraced,1,0,51.14591178948729,-2.7205408713118797
16671,260000,3,Semi-Detached,1,0,51.14223507,-2.6986694730000003
16672,285000,4,Terraced,1,0,51.15034548,-2.718050383
16673,190000,3,Semi-Detached,1,0,51.16050603,-2.703350056
16674,199000,2,Terraced,1,0,51.14681007,-2.72267035
16675,227500,3,Terraced,1,0,51.14723782,-2.724749997
16676,127000,1,Terraced,1,0,51.15027509,-2.705982423
16677,217000,3,Terraced,1,0,51.14126137,-2.7080605139999996
16678,212000,3,Terraced,1,0,51.15368436,-2.7117108869999997
16679,169950,2,Terraced,1,0,51.14774591,-2.712305742
16680,140000,4,Terraced,1,0,51.15012892,-2.71963401
16681,320000,4,Semi-Detached,1,0,51.13898872,-2.731052974
16682,148000,2,Terraced,1,0,51.14969999,-2.720656725
16683,363000,3,Terraced,1,0,51.15094461,-2.71713035
16684,195000,3,Semi-Detached,1,0,51.15939105,-2.7092962160000003
16685,272000,4,Terraced,1,0,51.14653971,-2.7227661989999996
16686,219000,4,Semi-Detached,1,0,51.15979187,-2.705469918
16687,310000,3,Semi-Detached,1,0,51.15432428,-2.71735434
16688,269950,3,Detached,1,0,51.14370096,-2.7252235110000003
16689,215000,3,Semi-Detached,1,0,51.14992258,-2.716628402
16690,180000,3,Terraced,1,0,51.15090226,-2.719631745
16691,143500,2,Terraced,1,0,51.15191842,-2.713285
16692,146000,2,Terraced,1,0,51.14447898,-2.717173073
16693,775000,6,Detached,1,0,51.1485268,-2.708100243
16694,252000,3,Semi-Detached,1,0,51.14144665,-2.711608387
16695,890000,7,Detached,1,0,51.13898872,-2.731052974
16696,278500,3,Semi-Detached,1,0,51.139667,-2.726347
16697,315000,4,Semi-Detached,1,0,51.14927061,-2.7144308710000002
16698,160000,2,Terraced,1,0,51.15286006,-2.714171762
16699,141700,2,Flat,0,0,51.16094462,-2.704872
16700,202500,3,Detached,1,0,51.15198426,-2.717689786
16701,137500,2,Flat,0,0,51.14819298,-2.7200613810000003
16702,235000,3,Semi-Detached,1,0,51.14144665,-2.711608387
16703,215000,3,Semi-Detached,1,0,51.14215024,-2.711247546
16704,215000,3,Terraced,1,0,51.14171523,-2.710326005
16705,192500,2,Terraced,1,0,51.14376451,-2.70751272
16706,180000,2,Terraced,1,0,51.14423005,-2.712294493
16707,128000,2,Flat,0,0,51.15264387,-2.708320555
16708,155000,2,Terraced,1,0,51.14568837,-2.722295431
16709,117000,3,Terraced,0,0,51.161066699698104,-2.70676246439803
16710,190000,2,Semi-Detached,1,0,51.15497554,-2.715262535
16711,157000,2,Terraced,1,0,51.15309465,-2.706640282
16712,200000,2,Detached,1,0,51.14233576,-2.707347923
16713,302000,4,Terraced,1,0,51.15094461,-2.71713035
16714,259950,4,Detached,1,0,51.14568837,-2.722295431
16715,270000,3,Semi-Detached,1,0,51.13898872,-2.731052974
16716,312000,5,Detached,1,0,51.14325225,-2.719255431
16717,159000,3,Terraced,1,0,51.14989189,-2.720159315
16718,790000,5,Detached,1,0,51.14244603,-2.703976033
16719,315000,5,Detached,1,0,51.1534361,-2.712607854
16720,272500,4,Detached,1,0,51.14851786,-2.724241075
16721,245000,3,Semi-Detached,1,0,51.15191842,-2.713285
16722,204500,2,Semi-Detached,1,0,51.15741227,-2.713813084
16723,176000,3,Terraced,1,0,51.15022862,-2.72242352
16724,200000,3,Semi-Detached,1,0,51.15939105,-2.7092962160000003
16725,189000,3,Semi-Detached,1,0,51.15731791,-2.713068058
16726,78000,2,Flat,0,0,51.14609737,-2.718670646
16727,117500,1,Flat,0,0,51.15090226,-2.719631745
16728,257000,4,Semi-Detached,1,0,51.14325225,-2.719255431
16729,500000,6,Detached,1,0,51.14244603,-2.703976033
16730,580000,5,Semi-Detached,1,0,51.145294,-2.717943
16731,170000,3,Semi-Detached,1,0,51.15226514,-2.71293296
16732,188000,3,Semi-Detached,1,0,51.14963403,-2.707902738
16733,196000,3,Terraced,1,0,51.1607251014036,-2.7052556937828998
16734,210000,3,Semi-Detached,1,0,51.16094462,-2.704872
16735,206500,3,Detached,1,0,51.14568837,-2.722295431
16736,201000,3,Terraced,1,0,51.16094462,-2.704872
16737,179950,2,Flat,0,0,51.15226514,-2.71293296
16738,220000,3,Semi-Detached,1,0,51.14261251,-2.7267360010000004
16739,290000,4,Detached,1,0,51.14785244,-2.7227867110000004
16740,264950,4,Semi-Detached,1,0,51.14785244,-2.7227867110000004
16741,165000,2,Terraced,1,0,51.14632639,-2.7194461889999997
16742,145000,2,Terraced,1,0,51.1488144,-2.71551038
16743,238500,3,Detached,1,0,51.14263919,-2.7253355210000003
16744,405000,4,Detached,1,0,51.15091994,-2.709380758
16745,145000,3,Terraced,1,0,51.15392235,-2.709541198
16746,225000,3,Semi-Detached,1,0,51.15094962,-2.714842837
16747,250000,3,Detached,1,0,51.14696627,-2.719213105
16748,252000,4,Semi-Detached,1,0,51.14643821,-2.724637397
16749,197250,3,Terraced,1,0,51.1429687,-2.717106776
16750,347500,3,Detached,1,0,51.14223507,-2.6986694730000003
16751,315000,3,Detached,1,0,51.147084,-2.7102511860000003
16752,210000,4,Semi-Detached,1,0,51.161352,-2.704965
16753,249950,4,Detached,1,0,51.161352,-2.704965
16754,186000,3,Semi-Detached,1,0,51.15198426,-2.717689786
16755,245000,3,Detached,1,0,51.14065333,-2.708980336
16756,245000,4,Terraced,1,0,51.14452705,-2.718131614
16757,360000,3,Detached,1,0,51.13958325,-2.704518527
16758,330000,5,Terraced,1,0,51.152428,-2.714538891
16759,160000,2,Flat,1,0,51.1602201223374,-2.705362
16760,151000,2,Semi-Detached,1,0,51.15158847,-2.71771224
16761,205000,4,Semi-Detached,1,0,51.14126137,-2.7080605139999996
16762,365000,3,Detached,1,0,51.151848,-2.721058269
16763,408000,5,Detached,1,0,51.14939605,-2.713031705
16764,263750,4,Detached,1,0,51.14881204,-2.723202016
16765,295000,3,Detached,1,0,51.14338077,-2.714425683
16766,277500,4,Detached,1,0,51.14171523,-2.710326005
16767,122000,2,Flat,0,0,51.14891331,-2.714039338
16768,225000,4,Semi-Detached,1,0,51.15152847,-2.714294176
16769,195000,3,Terraced,1,0,51.15264387,-2.708320555
16770,325000,3,Semi-Detached,1,0,51.1431236,-2.713835615
16771,235000,3,Detached,1,0,51.14418634,-2.726703542
16772,195000,3,Semi-Detached,1,0,51.14370096,-2.7252235110000003
16773,235000,3,Terraced,1,0,51.150738,-2.718753397
16774,70000,1,Flat,0,0,51.14609737,-2.718670646
16775,172000,2,Terraced,1,0,51.14261251,-2.7267360010000004
16776,330000,3,Detached,1,0,51.14598272,-2.710949072
16777,177500,3,Terraced,1,0,51.14962187,-2.7231145989999996
16778,265000,5,Semi-Detached,1,0,51.15436159,-2.715667695
16779,165000,3,Terraced,1,0,51.1496508,-2.7213422169999997
16780,232500,5,Semi-Detached,1,0,51.15436159,-2.715667695
16781,287000,3,Detached,1,0,51.13898872,-2.731052974
16782,188000,3,Terraced,1,0,51.15952785,-2.707611
16783,312000,2,Detached,1,0,51.139667,-2.726347
16784,165000,2,Terraced,1,0,51.14235336,-2.7264746239999997
16785,198500,3,Detached,1,0,51.15436159,-2.715667695
16786,238000,3,Detached,1,0,51.15979187,-2.705469918
16787,196000,3,Terraced,1,0,51.1602201223374,-2.705362
16788,480000,5,Detached,1,0,51.14360101,-2.715172433
16789,282000,3,Detached,1,0,51.14369533,-2.717389648
16790,190000,4,Terraced,1,0,51.14617937,-2.7214167469999997
16791,83000,1,Semi-Detached,0,0,51.15133447,-2.720996739
16792,158000,2,Terraced,1,0,51.15012892,-2.71963401
16793,255000,3,Detached,1,0,51.15226514,-2.71293296
16794,127000,2,Flat,0,0,51.14819298,-2.7200613810000003
16795,140000,2,Flat,0,0,51.14819298,-2.7200613810000003
16796,279950,4,Terraced,1,0,51.15094461,-2.71713035
16797,147500,2,Terraced,1,0,51.14520649,-2.717313012
16798,125000,2,Flat,0,0,51.14802408,-2.719744228
16799,400000,3,Detached,1,0,51.14852027,-2.710659251
16800,98000,2,Flat,0,0,51.1496508,-2.7213422169999997
16801,117500,2,Flat,0,0,51.14802408,-2.719744228
16802,234950,3,Detached,1,0,51.14328614,-2.715196156
16803,220000,3,Detached,1,0,51.15135474,-2.705884523
16804,150000,4,Semi-Detached,1,0,51.14369533,-2.717389648
16805,125000,2,Flat,0,0,51.14819298,-2.7200613810000003
16806,291000,4,Detached,1,0,51.1431973,-2.7266880060000003
16807,174000,2,Semi-Detached,1,0,51.14418634,-2.726703542
16808,220000,4,Detached,1,0,51.14568837,-2.722295431
16809,285000,2,Detached,1,0,51.14796326,-2.716469378
16810,345000,3,Detached,1,0,51.14957572,-2.7101035860000002
16811,345000,3,Detached,1,0,51.14957572,-2.7101035860000002
16812,157999,2,Flat,0,0,51.15226514,-2.71293296
16813,232000,4,Detached,1,0,51.14180755,-2.713015
16814,147500,3,Terraced,1,0,51.143386,-2.732714746
16815,375000,5,Semi-Detached,1,0,51.1485268,-2.708100243
16816,225000,3,Detached,1,0,51.14280009,-2.709370607
16817,300000,4,Detached,1,0,51.14325225,-2.719255431
16818,227500,3,Detached,1,0,51.15208499,-2.71002773
16819,113000,2,Flat,0,0,51.14802408,-2.719744228
16820,124750,1,Terraced,1,0,51.15158847,-2.71771224
16821,181500,2,Semi-Detached,1,0,51.15877796,-2.7110456939999996
16822,198000,3,Semi-Detached,1,0,51.15436159,-2.715667695
16823,137000,2,Flat,0,0,51.15264387,-2.708320555
16824,187500,3,Terraced,1,0,51.14194112,-2.7204358
16825,630000,5,Detached,1,1,51.14520649,-2.717313012
16826,158000,2,Terraced,1,0,51.143386,-2.732714746
16827,201000,3,Semi-Detached,1,0,51.1607251014036,-2.7052556937828998
16828,199999,3,Semi-Detached,1,0,51.14617937,-2.7214167469999997
16829,175000,3,Semi-Detached,1,0,51.14995323,-2.7189593110000003
16830,222000,5,Semi-Detached,1,0,51.14280009,-2.709370607
16831,215000,4,Terraced,1,0,51.14261251,-2.7267360010000004
16832,176000,2,Detached,1,0,51.15432428,-2.71735434
16833,149000,2,Flat,0,0,51.14142729,-2.7221002569999997
16834,220000,4,Terraced,1,1,51.160753,-2.707372
16835,248000,4,Detached,1,0,51.14568837,-2.722295431
16836,195000,3,Terraced,1,0,51.14963403,-2.707902738
16837,170000,2,Terraced,1,0,51.15367285,-2.715070807
16838,232850,4,Detached,1,1,51.160753,-2.707372
16839,284000,3,Semi-Detached,1,0,51.139667,-2.726347
16840,199950,3,Terraced,1,1,51.14591178948729,-2.7205408713118797
16841,435000,6,Detached,1,0,51.14223507,-2.6986694730000003
16842,365000,4,Detached,1,0,51.1534361,-2.712607854
16843,149950,2,Terraced,1,0,51.1447592,-2.7169343930000003
16844,173000,3,Terraced,1,0,51.14645211,-2.720934935
16845,187000,3,Terraced,1,0,51.16094462,-2.704872
16846,215000,3,Detached,1,0,51.14325225,-2.719255431
16847,205000,3,Semi-Detached,1,0,51.160753,-2.707372
16848,133000,1,Semi-Detached,1,0,51.15027509,-2.705982423
16849,208985,3,Semi-Detached,1,1,51.160753,-2.707372
16850,190000,3,Detached,1,0,51.15341197,-2.7106629260000004
16851,235000,2,Detached,1,0,51.14217138,-2.704786654
16852,124000,2,Semi-Detached,0,0,51.15264387,-2.708320555
16853,75000,2,Flat,0,0,51.14468902,-2.7210361180000002
16854,199995,3,Terraced,1,0,51.14723782,-2.724749997
16855,240000,3,Detached,1,0,51.14370096,-2.7252235110000003
16856,245000,1,Detached,1,0,51.14436509,-2.704848665
16857,350000,3,Terraced,1,0,51.14696627,-2.719213105
16858,95000,1,Flat,0,0,51.14803067,-2.71867209
16859,160000,2,Detached,1,0,51.15232363,-2.709230713
16860,247000,4,Detached,1,0,51.14171523,-2.710326005
16861,420000,5,Terraced,1,0,51.14409813,-2.7088472880000003
16862,129000,2,Flat,0,0,51.14915055,-2.72080543
16863,280000,4,Detached,1,0,51.14328149,-2.711536544
16864,233500,4,Terraced,1,0,51.15034548,-2.718050383
16865,89000,1,Flat,0,0,51.14929306,-2.71810553
16866,163500,2,Terraced,1,0,51.14418634,-2.726703542
16867,298000,4,Detached,1,0,51.15848944,-2.700745422
16868,222500,3,Detached,1,0,51.15226514,-2.71293296
16869,142500,2,Terraced,1,0,51.1533394,-2.707802175
16870,172300,3,Semi-Detached,1,0,51.15979187,-2.705469918
16871,166500,2,Terraced,1,0,51.14043374,-2.70811932
16872,188500,3,Semi-Detached,1,0,51.15505033,-2.716264602
16873,235000,4,Terraced,1,0,51.14653971,-2.7227661989999996
16874,168000,2,Terraced,1,0,51.14418634,-2.726703542
16875,262500,2,Detached,1,0,51.13898872,-2.731052974
16876,135000,2,Detached,1,0,51.147832,-2.713208
16877,198500,3,Semi-Detached,1,0,51.15436159,-2.715667695
16878,148500,2,Terraced,1,0,51.15741227,-2.713813084
16879,399950,3,Detached,1,0,51.14807966,-2.7076930939999997
16880,89950,1,Flat,0,0,51.14609737,-2.718670646
16881,223000,3,Detached,1,0,51.14370096,-2.7252235110000003
16882,156000,2,Terraced,1,0,51.14645211,-2.720934935
16883,250000,4,Detached,1,0,51.142732,-2.714644383
16884,175000,3,Semi-Detached,1,0,51.15158847,-2.71771224
16885,155000,3,Terraced,1,0,51.14962187,-2.7231145989999996
16886,267000,4,Detached,1,0,51.14256151,-2.7131122
16887,198000,3,Semi-Detached,1,0,51.1431973,-2.7266880060000003
16888,162500,2,Terraced,1,0,51.14082763,-2.7084112339999997
16889,152500,1,Terraced,1,0,51.14852027,-2.710659251
16890,211000,3,Detached,1,0,51.14568837,-2.722295431
16891,141500,2,Flat,0,0,51.14643821,-2.724637397
16892,432500,4,Detached,1,0,51.1440627,-2.719325
16893,210000,4,Terraced,1,0,51.14653971,-2.7227661989999996
16894,127500,2,Flat,0,0,51.14915055,-2.72080543
16895,230000,4,Detached,1,0,51.14568837,-2.722295431
16896,194950,3,Terraced,1,0,51.14246185,-2.710280289
16897,159000,2,Terraced,1,0,51.14043374,-2.70811932
16898,245000,4,Semi-Detached,1,0,51.14376451,-2.70751272
16899,158500,3,Semi-Detached,1,0,51.15197852,-2.706823398
16900,262500,4,Detached,1,0,51.14328149,-2.711536544
16901,210000,4,Terraced,1,1,51.1607251014036,-2.7052556937828998
16902,142500,2,Terraced,1,1,51.1607251014036,-2.7052556937828998
16903,170000,3,Terraced,1,0,51.15158847,-2.71771224
16904,210000,3,Detached,1,0,51.14114577,-2.7093309480000003
16905,196000,3,Semi-Detached,1,0,51.14723782,-2.724749997
16906,129000,2,Semi-Detached,1,0,51.15197852,-2.706823398
16907,155000,3,Terraced,1,0,51.14681007,-2.72267035
16908,159950,2,Terraced,1,0,51.15731791,-2.713068058
16909,250000,4,Detached,1,0,51.14851786,-2.724241075
16910,178000,2,Detached,1,0,51.14992977,-2.7095514339999998
16911,385000,3,Detached,1,0,51.139667,-2.726347
16912,192000,2,Detached,1,0,51.14126137,-2.7080605139999996
16913,225000,4,Detached,1,0,51.14568837,-2.722295431
16914,245000,3,Terraced,1,0,51.150738,-2.718753397
16915,194950,3,Semi-Detached,1,0,51.1422512,-2.718267825
16916,142000,2,Terraced,1,0,51.15104878,-2.7074096830000003
16917,155000,2,Flat,1,1,51.16094462,-2.704872
16918,185000,3,Terraced,1,0,51.15198426,-2.717689786
16919,142000,2,Terraced,1,0,51.14568837,-2.722295431
16920,149000,2,Terraced,1,0,51.161266,-2.702804
16921,100000,1,Flat,0,0,51.14653255,-2.7180912669999997
16922,148000,3,Terraced,1,0,51.15249603,-2.7060020280000003
16923,169000,3,Semi-Detached,1,0,51.1421918,-2.7088466689999997
16924,57500,1,Flat,0,0,51.14609737,-2.718670646
16925,139000,2,Terraced,1,0,51.14447898,-2.717173073
16926,380000,5,Semi-Detached,1,0,51.1440627,-2.719325
16927,152500,2,Semi-Detached,1,0,51.15158847,-2.71771224
16928,125000,2,Flat,0,0,51.14915055,-2.72080543
16929,155000,2,Terraced,1,0,51.14418634,-2.726703542
16930,245000,4,Semi-Detached,1,0,51.1422512,-2.718267825
16931,31500,1,Flat,0,0,51.14917222,-2.718747014
16932,168750,2,Semi-Detached,1,0,51.14376451,-2.70751272
16933,230000,3,Detached,1,0,51.15071469,-2.7208869960000004
16934,142500,2,Terraced,1,0,51.143386,-2.732714746
16935,245000,3,Semi-Detached,1,0,51.14360101,-2.715172433
16936,310000,5,Detached,1,0,51.15027509,-2.705982423
16937,170000,3,Semi-Detached,1,0,51.15341197,-2.7106629260000004
16938,69000,1,Flat,0,0,51.14609737,-2.718670646
16939,237000,4,Terraced,1,0,51.14664262,-2.7250265939999996
16940,90000,1,Terraced,0,0,51.14664262,-2.7250265939999996
16941,249950,3,Semi-Detached,1,0,51.15432428,-2.71735434
16942,380000,3,Semi-Detached,1,0,51.14852027,-2.710659251
16943,210000,2,Semi-Detached,1,0,51.1421918,-2.7088466689999997
16944,185000,3,Terraced,1,0,51.14783764,-2.7193553219999997
16945,82000,1,Flat,0,0,51.14803067,-2.71867209
16946,192500,0,Semi-Detached,1,0,51.14370096,-2.7252235110000003
16947,81500,1,Flat,0,0,51.14609737,-2.718670646
16948,180000,3,Terraced,1,0,51.15612416,-2.714179275
16949,160000,3,Terraced,1,0,51.14969999,-2.720656725
16950,142000,2,Terraced,1,0,51.14235336,-2.7264746239999997
16951,330000,4,Detached,1,0,51.14369533,-2.717389648
16952,362500,4,Detached,1,0,51.14069325,-2.7230179289999996
16953,171000,3,Terraced,1,0,51.15198426,-2.717689786
16954,139950,2,Terraced,1,0,51.1488144,-2.71551038
16955,227000,0,Detached,1,0,51.15286006,-2.714171762
16956,79000,1,Flat,0,0,51.1488144,-2.71551038
16957,186000,5,Detached,1,0,51.14180755,-2.713015
16958,197000,2,Terraced,1,0,51.14409813,-2.7088472880000003
16959,230000,3,Semi-Detached,1,0,51.14142729,-2.7221002569999997
16960,212500,4,Terraced,1,0,51.14409813,-2.7088472880000003
16961,263000,4,Terraced,1,0,51.14233576,-2.707347923
16962,175000,3,Terraced,1,0,51.161266,-2.702804
16963,205000,3,Detached,1,0,51.16094462,-2.704872
16964,235000,3,Semi-Detached,1,0,51.15226514,-2.71293296
16965,179000,2,Semi-Detached,1,0,51.15637356,-2.714569203
16966,182000,2,Semi-Detached,1,0,51.14126137,-2.7080605139999996
16967,142000,3,Terraced,1,0,51.15090226,-2.719631745
16968,162500,2,Terraced,1,0,51.15392235,-2.709541198
16969,230000,3,Semi-Detached,1,0,51.14303455,-2.7122189060000004
16970,146500,2,Detached,1,0,51.161266,-2.702804
16971,186000,3,Semi-Detached,1,0,51.15393997,-2.714031157
16972,200000,3,Detached,1,0,51.14300169,-2.717593317
16973,120000,1,Terraced,1,1,51.145812604040394,-2.71912403579464
16974,482000,6,Detached,1,1,51.15064138,-2.7123074419999997
16975,182000,3,Semi-Detached,1,0,51.15877796,-2.7110456939999996
16976,164250,2,Terraced,1,0,51.14681007,-2.72267035
16977,467000,7,Detached,1,0,51.14328614,-2.715196156
16978,110000,1,Flat,0,0,51.14915055,-2.72080543
16979,165000,3,Terraced,1,0,51.14962187,-2.7231145989999996
16980,280000,4,Terraced,1,0,51.150738,-2.718753397
16981,199000,3,Terraced,1,1,51.1602201223374,-2.705362
16982,240000,4,Detached,1,0,51.14568837,-2.722295431
16983,207000,3,Detached,1,0,51.14418634,-2.726703542
16984,160000,2,Semi-Detached,1,0,51.15741227,-2.713813084
16985,80000,1,Flat,0,0,51.15133447,-2.720996739
16986,210000,3,Detached,1,0,51.14261251,-2.7267360010000004
16987,182500,3,Terraced,1,0,51.14171523,-2.710326005
16988,130000,2,Terraced,1,0,51.14043374,-2.70811932
16989,280000,3,Detached,1,0,51.14069325,-2.7230179289999996
16990,143500,3,Terraced,1,0,51.15158481,-2.719771044
16991,208000,3,Detached,1,0,51.14261251,-2.7267360010000004
16992,190000,3,Terraced,1,1,51.1602201223374,-2.705362
16993,137000,2,Terraced,1,1,51.145812604040394,-2.71912403579464
16994,180000,2,Semi-Detached,1,0,51.14126137,-2.7080605139999996
16995,181500,3,Semi-Detached,1,0,51.15505033,-2.716264602
16996,440000,4,Terraced,1,0,51.14707479,-2.711766447
16997,398000,5,Detached,1,0,51.15182855,-2.71079587
16998,72500,2,Flat,0,0,51.14609737,-2.718670646
16999,185000,3,Terraced,1,0,51.14261251,-2.7267360010000004
17000,195000,2,Detached,1,0,51.15208499,-2.71002773
17001,145000,2,Semi-Detached,1,0,51.15232363,-2.709230713
17002,169000,3,Semi-Detached,1,0,51.15505033,-2.716264602
17003,176000,3,Semi-Detached,1,0,51.15877796,-2.7110456939999996
17004,233500,4,Detached,1,0,51.14851786,-2.724241075
17005,182000,3,Terraced,1,0,51.14379759,-2.7124307869999997
17006,187000,3,Semi-Detached,1,0,51.15071469,-2.7208869960000004
17007,295000,4,Detached,1,0,51.1431973,-2.7266880060000003
17008,150000,2,Terraced,1,0,51.14235336,-2.7264746239999997
17009,144000,2,Semi-Detached,1,0,51.15877796,-2.7110456939999996
17010,142500,2,Semi-Detached,1,0,51.15356726,-2.710152
17011,228000,3,Semi-Detached,1,0,51.15182055,-2.715056466
17012,227500,3,Semi-Detached,1,0,51.1487322476674,-2.7122354961127995
17013,140500,3,Terraced,1,0,51.15251654,-2.7159394
17014,245000,4,Detached,1,0,51.14568837,-2.722295431
17015,190000,3,Detached,1,0,51.15744498,-2.7113969819999997
17016,200000,4,Detached,1,0,51.14043374,-2.70811932
17017,135000,2,Terraced,1,0,51.15158847,-2.71771224
17018,137500,2,Terraced,1,0,51.15731791,-2.713068058
17019,173000,3,Semi-Detached,1,0,51.1488144,-2.71551038
17020,154000,2,Detached,1,0,51.15091994,-2.709380758
17021,212000,4,Detached,1,0,51.15286006,-2.714171762
17022,150000,3,Semi-Detached,1,0,51.15341197,-2.7106629260000004
17023,225000,4,Detached,1,0,51.14568837,-2.722295431
17024,275000,5,Semi-Detached,1,0,51.15152847,-2.714294176
17025,141000,3,Semi-Detached,1,0,51.15015284,-2.708353892
17026,575000,5,Detached,1,0,51.1485268,-2.708100243
17027,362500,4,Detached,1,0,51.152428,-2.714538891
17028,177000,3,Terraced,1,0,51.15076631,-2.7139392680000003
17029,120000,2,Flat,0,0,51.15293556,-2.7091543089999996
17030,225000,4,Detached,1,0,51.14881204,-2.723202016
17031,174950,2,Terraced,1,0,51.15094461,-2.71713035
17032,222500,3,Detached,1,0,51.14418634,-2.726703542
17033,112500,1,Terraced,1,0,51.14082763,-2.7084112339999997
17034,228000,3,Detached,1,0,51.15226514,-2.71293296
17035,175000,3,Terraced,1,0,51.15198426,-2.717689786
17036,168000,2,Semi-Detached,1,0,51.15741227,-2.713813084
17037,70000,1,Flat,0,0,51.15133447,-2.720996739
17038,139500,3,Terraced,1,0,51.14696469,-2.722386841
17039,110000,1,Terraced,1,0,51.14082763,-2.7084112339999997
17040,159950,2,Semi-Detached,1,0,51.15741227,-2.713813084
17041,390000,4,Semi-Detached,1,0,51.1423375,-2.71592482
17042,305000,3,Detached,1,0,51.1423375,-2.71592482
17043,160000,4,Terraced,1,0,51.15140363,-2.715593328
17044,282500,4,Detached,1,0,51.15006329,-2.711254845
17045,98500,2,Flat,0,0,51.147832,-2.713208
17046,260000,2,Semi-Detached,1,0,50.9305340389314,-2.91517181293788
17047,177500,2,Terraced,1,0,50.9257003247988,-2.906755
17048,215000,3,Terraced,1,0,50.9319040007792,-2.91592445355154
17049,200000,3,Semi-Detached,1,0,50.9286030083891,-2.90564295753583
17050,205000,3,Terraced,1,0,50.927697301905006,-2.9214053667438002
17051,282950,4,Detached,1,0,50.9280676868353,-2.9257383505354304
17052,360000,2,Detached,1,0,50.926543876021206,-2.9136990815434998
17053,180000,3,Semi-Detached,1,0,50.9211116257157,-2.9137918251420496
17054,180000,2,Terraced,1,0,50.91977306921229,-2.9124709756436697
17055,180000,2,Terraced,1,0,50.928209771662104,-2.9248305027177204
17056,260000,4,Semi-Detached,1,0,50.927096112750206,-2.9200986598952
17057,360000,4,Semi-Detached,1,0,50.93313361265739,-2.9173716832589704
17058,192500,3,Terraced,1,0,50.927697301905006,-2.9214053667438002
17059,260000,3,Semi-Detached,1,0,50.9311877797874,-2.934439
